trace_id,calc_train_arrival,interval,published_time,gate_invocation_type,gate_invocation_start,gate_invocation_end,gate_action_type,gate_action_start,gate_action_end,light_invocation_type,light_invocation_start,light_invocation_end,light_action_type,light_action_start,light_action_end,bell_invocation_type,bell_invocation_start,bell_invocation_end,bell_action_type,bell_action_start,bell_action_end
3d415795922d5acdc76a4936f60feeb7,2026-01-19T15:42:13.976683,0.002233939288210869,2026-01-19 15:42:13.412318+00:00,,,,,,,,,,,,,,,,,,
681a659fa1c0261725466a39d78929c1,2026-01-19T15:49:10.656646,0.07184756342617273,2026-01-19 15:49:11.135945+00:00,,,,,,,,,,,,,,,,,,
a76344e0b9b44c1fd3caa38a832aeca7,2026-01-19T15:48:33.315230,0.06561307069443464,2026-01-19 15:48:33.725157+00:00,,,,,,,,,,,,,,,,,,
eea32a778c91464d6d132f2246b02f60,2026-01-19T15:50:05.366421,0.08071847527816295,2026-01-19 15:50:04.366758+00:00,,,,,,,,,,,,,,,,,,
a854637e5cd67a06142eb71becd8ebf1,2026-01-19T15:42:09.671127,0.0017154459522366527,2026-01-19 15:42:10.301107+00:00,,,,,,,,,,,,,,,,,,
1e5f1fe110f829684e40970e19abdf55,2026-01-19T15:42:59.211810,0.009790367193162442,2026-01-19 15:42:58.755407+00:00,,,,,,,,,,,,,,,,,,
918f5e3bffbfdd49b336f3c5af1b8b36,2026-01-19T15:50:58.038460,0.08949627046364547,2026-01-19 15:50:57.038731+00:00,,,,,,,,,,,,,,,,,,
0ada081654a7a944f52fa20167688968,2026-01-19T15:42:01.067395,0.0002491654276967049,2026-01-19 15:42:01.502459+00:00,,,,,,,,,,,,,,,,,,
668a29b08bfd829c1bc964514aa214b4,2026-01-19T15:42:18.280617,0.0031626365811347965,2026-01-19 15:42:18.985048+00:00,,,,,,,,,,,,,,,,,,
3bc9a4a421355a72b2065abf25fabdf5,2026-01-19T15:46:35.560821,0.04599871950401068,2026-01-19 15:46:36.027313+00:00,,,,,,,,,,,,,,,,,,
8d77d349e86c0c7dedc7c985f0c9ae0c,2026-01-19T15:42:01.067395,0.00019136396157741546,2026-01-19 15:42:01.155544+00:00,,,,,,,,,,,,,,,,,,
43ea478e4d369b191a5f824353017dd5,2026-01-19T15:45:39.208691,0.03646380830020905,2026-01-19 15:45:38.812025+00:00,,,,,,,,,,,,,,,,,,
d1952700ffbe2f92a752fa8825811595,2026-01-19T15:45:34.884013,0.03580066526229382,2026-01-19 15:45:34.832800+00:00,,,,,,,,,,,,,,,,,,
d32b355ddb2a2361365a91aeabd9b09f,2026-01-19T15:43:55.312260,0.01935430053254366,2026-01-19 15:43:56.144935+00:00,,,,,,,,,,,,,,,,,,
c75a12618db5def9ac2f1b9fc8d29b55,2026-01-19T15:43:18.629937,0.013040123962557318,2026-01-19 15:43:18.255942+00:00,,,,,,,,,,,,,,,,,,
8a1d3de9d90d40aca58eaa468d6fd9c8,2026-01-19T15:44:23.416460,0.02375317091219425,2026-01-19 15:44:22.540606+00:00,,,,,,,,,,,,,,,,,,
0f8b99f31209c6e5bb69040196e555a8,2026-01-19T15:42:09.671127,0.0016565413542032246,2026-01-19 15:42:09.947578+00:00,,,,,,,,,,,,,,,,,,
5293749a91374265dd2bbae73a0e2b10,2026-01-19T15:42:16.129970,0.002770915924417973,2026-01-19 15:42:16.634492+00:00,,,,,,,,,,,,,,,,,,
58081384805caeb08e1be0adc9cf2ce8,2026-01-19T15:42:07.519687,0.0013457685840964318,2026-01-19 15:42:08.082753+00:00,,,,,,,,,,,,,,,,,,
32ecf36b5e39fb5ec4154102904a6173,2026-01-19T15:43:29.427260,0.014901977920627595,2026-01-19 15:43:29.428202+00:00,,,,,,,,,,,,,,,,,,
2d7aae6599feff7cc75875f58adf7712,2026-01-19T15:50:44.848723,0.08735764895677567,2026-01-19 15:50:44.205698+00:00,,,,,,,,,,,,,,,,,,
1668b36f80f16ccf955b1a5cd4a8f900,2026-01-19T15:46:48.606969,0.048091820966172226,2026-01-19 15:46:48.587172+00:00,,,,,,,,,,,,,,,,,,
18c70ccfc055f919796918d379d41475,2026-01-19T15:42:01.067395,2.4938410222530367e-05,2026-01-19 15:42:00.156840+00:00,,,,,,,,,,,,,,,,,,
8de82030bbf720341b6c147e56e26cba,2026-01-19T15:42:05.367996,0.0007550113268733026,2026-01-19 15:42:04.537900+00:00,,,,,,,,,,,,,,,,,,
1c1354c386b1bc79e5d42a30d255aa30,2026-01-19T15:44:06.141067,0.02097444121916294,2026-01-19 15:44:05.866626+00:00,,,,,,,,,,,,,,,,,,
b72b974195ee265ba440fafe09e6f06c,2026-01-19T15:50:49.300927,0.08824786727302074,2026-01-19 15:50:49.547559+00:00,,,,,,,,,,,,,,,,,,
1d14dce55865b37d4582b3c9c205b236,2026-01-19T15:42:35.507200,0.005862678250467777,2026-01-19 15:42:35.187027+00:00,,,,,,,,,,,,,,,,,,
be568b5c00c576dfe020299412a1208a,2026-01-19T15:42:26.892565,0.004399261442708969,2026-01-19 15:42:26.405553+00:00,,,,,,,,,,,,,,,,,,
42830cdece58cf6951dfc8de682325b9,2026-01-19T15:43:10.001453,0.01172709497833252,2026-01-19 15:43:10.376990+00:00,,,,,,,,,,,,,,,,,,
c467d3e23dd065eac4df1ef24f294b99,2026-01-19T15:45:34.884013,0.03568068937592507,2026-01-19 15:45:34.112916+00:00,,,,,,,,,,,,,,,,,,
e2ae8cbeb08823573675f8184cf380ec,2026-01-19T15:44:29.899532,0.024864733060228825,2026-01-19 15:44:29.210713+00:00,,,,,,,,,,,,,,,,,,
3dfdebc781f62983f452d5d62627ee8f,2026-01-19T15:44:03.971483,0.02071357384442091,2026-01-19 15:44:04.301192+00:00,,,,,,,,,,,,,,,,,,
5f47457c8e32c4a212518c1f89937bff,2026-01-19T15:49:25.992936,0.07421959586937427,2026-01-19 15:49:25.369547+00:00,,,,,,,,,,,,,,,,,,
00e13354f399cbff4162fa9bf011632c,2026-01-19T15:43:07.842252,0.011367248293972015,2026-01-19 15:43:08.217664+00:00,,,,,,,,,,,,,,,,,,
976c1873e96034f9a2cf3833716e8e19,2026-01-19T15:42:05.367996,0.000806050011086464,2026-01-19 15:42:04.844097+00:00,,,,,,,,,,,,,,,,,,
8fb36fe8931e20402af606e1f0a91ebb,2026-01-19T15:42:01.067395,0.0002554546384572983,2026-01-19 15:42:01.540214+00:00,,,,,,,,,,,,,,,,,,
419f48415dd3742cd492a04bbdae4a2d,2026-01-19T15:42:09.671127,0.0016371140505433083,2026-01-19 15:42:09.831110+00:00,,,,,,,,,,,,,,,,,,
83fa894395e4066754384559c1c42a67,2026-01-19T15:48:57.475008,0.06954712267079353,2026-01-19 15:48:57.332267+00:00,,,,,,,,,,,,,,,,,,
7cb315e776a9311ee1c36b239706d6b1,2026-01-19T15:48:13.632260,0.06216119166225196,2026-01-19 15:48:13.011891+00:00,,,,,,,,,,,,,,,,,,
02aa1e08cd0d8e5e27430f0916417408,2026-01-19T15:46:46.446071,0.04784693636926413,2026-01-19 15:46:47.117746+00:00,,,,,,,,,,,,,,,,,,
49235ed7a0b4dd69a9d516d8b23697b5,2026-01-19T15:42:16.129970,0.002808597907757759,2026-01-19 15:42:16.860651+00:00,,,,,,,,,,,,,,,,,,
5fa53713baec43721b83130a0dc7d1df,2026-01-19T15:42:05.367996,0.0010384611993551256,2026-01-19 15:42:06.238711+00:00,,,,,,,,,,,,,,,,,,
6978dad483ea75cbd8a77bf6b5c199a9,2026-01-19T15:42:35.507200,0.0058420446297049525,2026-01-19 15:42:35.063107+00:00,,,,,,,,,,,,,,,,,,
a3268436948a132aec4cb68b5af1411d,2026-01-19T15:43:18.629937,0.01325369775494337,2026-01-19 15:43:19.537481+00:00,,,,,,,,,,,,,,,,,,
2a0b2f762fbe7cf051baa43a4ae449c6,2026-01-19T15:45:39.208691,0.03656411654129029,2026-01-19 15:45:39.413906+00:00,,,,,,,,,,,,,,,,,,
8f7d99e555674741b4e13ca404053256,2026-01-19T15:42:01.067395,9.893399111032487e-05,2026-01-19 15:42:00.600847+00:00,,,,,,,,,,,,,,,,,,
ad94064991cc6c83ba3d7dd65cf7d7b6,2026-01-19T15:42:37.663867,0.00620495099132061,2026-01-19 15:42:37.240762+00:00,,,,,,,,,,,,,,,,,,
70b27ab96fcced29da7243cfc46d9313,2026-01-19T15:42:16.129970,0.0027321893748044972,2026-01-19 15:42:16.402190+00:00,,,,,,,,,,,,,,,,,,
3d18ca14d5b3d9c5c570bbcce0ed5e24,2026-01-19T15:46:46.446071,0.047838774329447754,2026-01-19 15:46:47.068723+00:00,,,,,,,,,,,,,,,,,,
69cd55eeb378e5a7054ac690ffcbba00,2026-01-19T15:47:53.971082,0.059098916262054456,2026-01-19 15:47:54.636430+00:00,,,,,,,,,,,,,,,,,,
13eb8c4ad79de5fed59bc1061dcdc62b,2026-01-19T15:50:11.976061,0.08209839146846533,2026-01-19 15:50:12.647047+00:00,,,,,,,,,,,,,,,,,,
958b02eeeb1fa3fc29a906ffac30bbef,2026-01-19T15:42:16.129970,0.00260806851913929,2026-01-19 15:42:15.657308+00:00,,,,,,,,,,,,,,,,,,
2701c513144625e19f0c6dc77c847f31,2026-01-19T15:43:16.476284,0.012838791501533987,2026-01-19 15:43:17.047832+00:00,,,,,,,,,,,,,,,,,,
962cff6f70ba4cce415f59b786dab6db,2026-01-19T15:42:33.353061,0.005570793296730519,2026-01-19 15:42:33.435449+00:00,,,,,,,,,,,,,,,,,,
3c48c976b78463a695c81071a820f12c,2026-01-19T15:44:34.227330,0.02584313422549963,2026-01-19 15:44:35.081673+00:00,,,,,,,,,,,,,,,,,,
bb8b3b70deb78fe99b1e4e86e4b63307,2026-01-19T15:42:01.067395,3.6074702513217934e-05,2026-01-19 15:42:00.223677+00:00,,,,,,,,,,,,,,,,,,
21d6ced8107227865b02ef661b860d13,2026-01-19T15:42:35.507200,0.005898372577953339,2026-01-19 15:42:35.401121+00:00,,,,,,,,,,,,,,,,,,
b1390e930e1b5b0e5007ec5278290d16,2026-01-19T15:48:31.125332,0.06535575933479071,2026-01-19 15:48:32.181171+00:00,,,,,,,,,,,,,,,,,,
1b7d7c4d145cee1935bcc4021fbd0fcb,2026-01-19T15:42:11.822817,0.0019904833114981653,2026-01-19 15:42:11.951431+00:00,,,,,,,,,,,,,,,,,,
781b0087693f1391c5dd47e197c8e838,2026-01-19T15:42:07.519687,0.0010970760285854341,2026-01-19 15:42:06.590425+00:00,,,,,,,,,,,,,,,,,,
5bce51811cfb5d1f5177aa95875be825,2026-01-19T15:42:18.280617,0.0031368445750474933,2026-01-19 15:42:18.830170+00:00,,,,,,,,,,,,,,,,,,
93af2cea288ff50789e1692babd32ff8,2026-01-19T15:42:07.519687,0.0011006954169511798,2026-01-19 15:42:06.612169+00:00,,,,,,,,,,,,,,,,,,
352fcad874bac982526c0f4de371d2fb,2026-01-19T15:50:05.366421,0.0810333676285267,2026-01-19 15:50:06.256216+00:00,,,,,,,,,,,,,,,,,,
ae111f3ff0fc01908c3c21014b688123,2026-01-19T15:42:05.367996,0.0010278428196310997,2026-01-19 15:42:06.174958+00:00,,,,,,,,,,,,,,,,,,
50a3787f322831e575618e97261a0c6a,2026-01-19T15:43:03.531599,0.01072881645987034,2026-01-19 15:43:04.386674+00:00,,,,,,,,,,,,,,,,,,
294155641a5d723459ae6d22318a4904,2026-01-19T15:42:01.067395,3.912269842624664e-05,2026-01-19 15:42:00.241966+00:00,,,,,,,,,,,,,,,,,,
3dd9433cdbcb04d6c4fe46c28da61f63,2026-01-19T15:42:05.367996,0.0009568811693668367,2026-01-19 15:42:05.749123+00:00,,,,,,,,,,,,,,,,,,
ff8ca65188a237079a206e2272493225,2026-01-19T15:42:18.280617,0.003155553396701813,2026-01-19 15:42:18.942543+00:00,,,,,,,,,,,,,,,,,,
c4f0d57dda75c8eb900b481b68260dd9,2026-01-19T15:43:59.648051,0.020038466609025005,2026-01-19 15:44:00.250483+00:00,,,,,,,,,,,,,,,,,,
58e3b8a30fe9de0f8e420c797c09e90b,2026-01-19T15:42:11.822817,0.0019508722776770595,2026-01-19 15:42:11.713737+00:00,,,,,,,,,,,,,,,,,,
153bea792ef8c420d05d8d1033b1cc5d,2026-01-19T15:42:03.217689,0.0005160220728874207,2026-01-19 15:42:03.103757+00:00,,,,,,,,,,,,,,,,,,
850a12b5134e195a2b9d74dc5d8a3116,2026-01-19T15:48:11.424607,0.06182468159765006,2026-01-19 15:48:10.992579+00:00,,,,,,,,,,,,,,,,,,
8dbcbdd1cacc74a0f2ce4fa77f0b8ac2,2026-01-19T15:44:01.805142,0.020352033444917202,2026-01-19 15:44:02.131953+00:00,,,,,,,,,,,,,,,,,,
d34d9390b848353b9038b905d78e2426,2026-01-19T15:42:41.976034,0.006948374966835975,2026-01-19 15:42:41.701808+00:00,,,,,,,,,,,,,,,,,,
d3a7a047101abc4b8761f92a43525f28,2026-01-19T15:44:55.864333,0.029344189363813403,2026-01-19 15:44:56.090148+00:00,,,,,,,,,,,,,,,,,,
26f833cda21c489d01502ef56037a7e0,2026-01-19T15:42:16.129970,0.0027728292805790904,2026-01-19 15:42:16.645977+00:00,,,,,,,,,,,,,,,,,,
82f132fd2c0f81ff7e517146a5f104c6,2026-01-19T15:42:07.519687,0.0013065245192408564,2026-01-19 15:42:07.847341+00:00,,,,,,,,,,,,,,,,,,
dbdc505b4127f7017683ecd93d867c1a,2026-01-19T15:46:11.721061,0.04194725124584437,2026-01-19 15:46:11.716144+00:00,,,,,,,,,,,,,,,,,,
fff88942e8da44e78babf7dff060c3ed,2026-01-19T15:45:21.869577,0.03371890403912068,2026-01-19 15:45:22.341021+00:00,,,,,,,,,,,,,,,,,,
a8873fadff6263078193675f51e6dcb7,2026-01-19T15:42:01.067395,1.8278535377979278e-05,2026-01-19 15:42:00.116876+00:00,,,,,,,,,,,,,,,,,,
d68f853091480372770d9f0b66b4e833,2026-01-19T15:42:01.067395,2.436324318647385e-05,2026-01-19 15:42:00.153402+00:00,,,,,,,,,,,,,,,,,,
083dfc4a79812a386b5be102ee0b95ce,2026-01-19T15:43:07.842252,0.011196128869438172,2026-01-19 15:43:07.190897+00:00,,,,,,,,,,,,,,,,,,
791158fd0c142e50e7fa830cb1cc6c41,2026-01-19T15:43:57.479520,0.019481601494538786,2026-01-19 15:43:56.908875+00:00,,,,,,,,,,,,,,,,,,
b5796eb584a9f0e9960a1e8174afd897,2026-01-19T15:43:20.789881,0.013620680785763263,2026-01-19 15:43:21.739625+00:00,,,,,,,,,,,,,,,,,,
04ce9f53295874501bcb52cbc03af814,2026-01-19T15:42:35.507200,0.006092789763903618,2026-01-19 15:42:36.567751+00:00,,,,,,,,,,,,,,,,,,
d7476363e967d2954dc3705a4378750b,2026-01-19T15:42:13.976683,0.0023027449362039566,2026-01-19 15:42:13.825189+00:00,,,,,,,,,,,,,,,,,,
d36c73ab3d0c56021a4352b73dad21e0,2026-01-19T15:42:35.507200,0.005908725385940075,2026-01-19 15:42:35.463234+00:00,,,,,,,,,,,,,,,,,,
fdc5a7ff557b5b79cbcf6637ee727505,2026-01-19T15:42:01.067395,6.033347284793854e-05,2026-01-19 15:42:00.369270+00:00,,,,,,,,,,,,,,,,,,
1e3f3487e016e2ca4e2f8dfed3eaa4be,2026-01-19T15:42:01.067395,0.00022131253883838657,2026-01-19 15:42:01.335213+00:00,,,,,,,,,,,,,,,,,,
42a544ec95478a477c1cc060269f5843,2026-01-19T15:42:05.367996,0.0009825441244363786,2026-01-19 15:42:05.903163+00:00,,,,,,,,,,,,,,,,,,
5ab6f014b6eae46c49e434a14eeb8b26,2026-01-19T15:48:13.632260,0.06224550393432379,2026-01-19 15:48:13.517642+00:00,,,,,,,,,,,,,,,,,,
163b76a938e08cb98959c55e6734e3d5,2026-01-19T15:42:39.820897,0.006754008360302448,2026-01-19 15:42:40.535441+00:00,,,,,,,,,,,,,,,,,,
64dd0f109b51c26372f3103494f4d0cb,2026-01-19T15:44:16.942168,0.022901062060785293,2026-01-19 15:44:17.427372+00:00,,,,,,,,,,,,,,,,,,
4462c959a861e919ed1080556186225e,2026-01-19T15:42:20.435504,0.0032890889770627024,2026-01-19 15:42:19.743879+00:00,,,,,,,,,,,,,,,,,,
cb308550a665c7bff83371b86ab1f74c,2026-01-19T15:44:40.716629,0.02696591387896538,2026-01-19 15:44:41.819012+00:00,,,,,,,,,,,,,,,,,,
aef7cb2ffd17b4232a49b5872592a626,2026-01-19T15:42:37.663867,0.006412052406322957,2026-01-19 15:42:38.483439+00:00,,,,,,,,,,,,,,,,,,
518c851acaf65fd612062d826a650f5a,2026-01-19T15:42:07.519687,0.0012064592023968697,2026-01-19 15:42:07.246666+00:00,,,,,,,,,,,,,,,,,,
fb737cebc94985aa8a1b72ef5a428301,2026-01-19T15:42:01.067395,0.0003189954181432725,2026-01-19 15:42:01.921365+00:00,,,,,,,,,,,,,,,,,,
0941e1c4e20fb0336623862faefe3c0e,2026-01-19T15:42:13.976683,0.0023865444609284404,2026-01-19 15:42:14.328048+00:00,,,,,,,,,,,,,,,,,,
c60f946e124fc2917469ab7487be068e,2026-01-19T15:42:18.280617,0.0030100604528427127,2026-01-19 15:42:18.069505+00:00,,,,,,,,,,,,,,,,,,
c8f588b1bcd8e6c67c05f101c947a343,2026-01-19T15:43:12.159127,0.012182529449582102,2026-01-19 15:43:13.109971+00:00,,,,,,,,,,,,,,,,,,
09cf70f13e8d5ce5c97df15a218957e4,2026-01-19T15:46:03.029064,0.040577272579896455,2026-01-19 15:46:03.495298+00:00,,,,,,,,,,,,,,,,,,
67cbe54bb0f44f0b99d8068a73e058d4,2026-01-19T15:42:35.507200,0.005989349294102192,2026-01-19 15:42:35.947029+00:00,,,,,,,,,,,,,,,,,,
3a4eb71ed02591bfd37024f8e4efe8e8,2026-01-19T15:42:03.217689,0.0007262970383644105,2026-01-19 15:42:04.365426+00:00,,,,,,,,,,,,,,,,,,
4be67f68cd644c6ba8c01d15e026fe40,2026-01-19T15:42:05.367996,0.0008585466380476953,2026-01-19 15:42:05.159129+00:00,,,,,,,,,,,,,,,,,,
51636aa6562faa50afc5e946b588d1ab,2026-01-19T15:46:46.446071,0.04790403000167609,2026-01-19 15:46:47.460324+00:00,,,,,,,,,,,,,,,,,,
be0286089c3c755d9304948453793048,2026-01-19T15:42:59.211810,0.010041235378777982,2026-01-19 15:43:00.260826+00:00,,,,,,,,,,,,,,,,,,
1687d9ae20fd89d7432105ae065f4b00,2026-01-19T15:43:51.005317,0.01859730422811508,2026-01-19 15:43:51.602387+00:00,,,,,,,,,,,,,,,,,,
5d42b1da810060d2263cd81519a2ed5c,2026-01-19T15:42:20.435504,0.0034348787223696716,2026-01-19 15:42:20.618695+00:00,,,,,,,,,,,,,,,,,,
a94efb53ea3aad5be9b6c98aae0b21df,2026-01-19T15:42:01.067395,1.30293216586113e-05,2026-01-19 15:42:00.085390+00:00,,,,,,,,,,,,,,,,,,
635a6844c9b14a606322803b1fe41705,2026-01-19T15:42:31.200042,0.005148065788781643,2026-01-19 15:42:30.898874+00:00,,,,,,,,,,,,,,,,,,
a138397c7d1e27b70947bf16cffc2f57,2026-01-19T15:43:27.262307,0.014573626319921018,2026-01-19 15:43:27.457938+00:00,,,,,,,,,,,,,,,,,,
99c28aa6748444872945b78ce872620a,2026-01-19T15:43:03.531599,0.010697152354347707,2026-01-19 15:43:04.196674+00:00,,,,,,,,,,,,,,,,,,
7c37d90648d8a24b521f1629be6a92a0,2026-01-19T15:42:20.435504,0.0033917132627487184,2026-01-19 15:42:20.359762+00:00,,,,,,,,,,,,,,,,,,
9af4b9e9a2c90e750f18a3f399f50d9f,2026-01-19T15:43:07.842252,0.011165935778641702,2026-01-19 15:43:07.009677+00:00,,,,,,,,,,,,,,,,,,
a8644deeecf580ad9008fb5a08f9ed57,2026-01-19T15:42:09.671127,0.0016396132617712024,2026-01-19 15:42:09.846005+00:00,,,,,,,,,,,,,,,,,,
048125bbd0504f6c55d687b39b4c6c3b,2026-01-19T15:42:13.976683,0.002319434157109261,2026-01-19 15:42:13.925329+00:00,,,,,,,,,,,,,,,,,,
e89d194feb1b0c22b357cfe5c1743667,2026-01-19T15:46:42.084564,0.04702554015024901,2026-01-19 15:46:42.188855+00:00,,,,,,,,,,,,,,,,,,
b51070fd7634b8719af4dab8504bce91,2026-01-19T15:42:13.976683,0.0022568444532275202,2026-01-19 15:42:13.549751+00:00,,,,,,,,,,,,,,,,,,
3cf39608a0cfd326329b4f5926af3848,2026-01-19T15:42:29.047804,0.00472727861533165,2026-01-19 15:42:28.373892+00:00,,,,,,,,,,,,,,,,,,
d4b9cb9deb7f6c70f5629451e301e18a,2026-01-19T15:42:05.367996,0.000734668190097809,2026-01-19 15:42:04.415815+00:00,,,,,,,,,,,,,,,,,,
27d248bed7b763f76788b25de7f8267f,2026-01-19T15:46:39.926656,0.04676168402068616,2026-01-19 15:46:40.605484+00:00,,,,,,,,,,,,,,,,,,
9e8351891534d87491b48742762c9f89,2026-01-19T15:46:59.486938,0.04974165864413978,2026-01-19 15:46:58.487115+00:00,,,,,,,,,,,,,,,,,,
76dfbc2063bce30b0cb4a89092d6c2b3,2026-01-19T15:42:07.519687,0.001157679149389267,2026-01-19 15:42:06.954128+00:00,,,,,,,,,,,,,,,,,,
7a3d86a1a9adf732ea77c341df9f67dd,2026-01-19T15:44:34.227330,0.025847792418932918,2026-01-19 15:44:35.109654+00:00,,,,,,,,,,,,,,,,,,
f3ef0c7aaff0467b256cb9cdc29ecd44,2026-01-19T15:49:10.656646,0.07185990385028124,2026-01-19 15:49:11.210062+00:00,,,,,,,,,,,,,,,,,,
4ad828aed19378ec9267bc8f9a4340fa,2026-01-19T15:42:46.280997,0.007831693781793117,2026-01-19 15:42:47.002193+00:00,,,,,,,,,,,,,,,,,,
db3daf4ff54d7e8d394c5b53c4ffbd49,2026-01-19T15:42:20.435504,0.0032535323225378996,2026-01-19 15:42:19.530480+00:00,,,,,,,,,,,,,,,,,,
934c2aaf6b05058c114147274c0ee5d4,2026-01-19T15:44:34.227330,0.025622604750132564,2026-01-19 15:44:33.758387+00:00,,,,,,,,,,,,,,,,,,
368149a1f7b4adb1a841cdb6bb4f1f61,2026-01-19T15:42:05.367996,0.0009637315613389016,2026-01-19 15:42:05.790245+00:00,,,,,,,,,,,,,,,,,,
0bd439bedf348d3eb73ccf7f84dd5397,2026-01-19T15:42:01.067395,3.549957520961762e-05,2026-01-19 15:42:00.220206+00:00,,,,,,,,,,,,,,,,,,
93604c2a98da4afb5b4d60c9587e09e8,2026-01-19T15:46:11.721061,0.041810310435056695,2026-01-19 15:46:10.894402+00:00,,,,,,,,,,,,,,,,,,
3a06b87cd6978c5783a0085dc31db315,2026-01-19T15:42:16.129970,0.0025554213459014897,2026-01-19 15:42:15.341343+00:00,,,,,,,,,,,,,,,,,,
ea10888f74497853c7b89ffce39d3b1b,2026-01-19T15:43:10.001453,0.01182954690462351,2026-01-19 15:43:10.991714+00:00,,,,,,,,,,,,,,,,,,
0a9ad598ac94975bf10ca04b127aac5a,2026-01-19T15:42:05.367996,0.0008425504306435585,2026-01-19 15:42:05.063049+00:00,,,,,,,,,,,,,,,,,,
e19793452203a6578eeadcf5aea6ee6c,2026-01-19T15:42:01.067395,3.390193314552308e-05,2026-01-19 15:42:00.210633+00:00,,,,,,,,,,,,,,,,,,
266eca65c19804143d3d5eb06f7e08b6,2026-01-19T15:45:43.535806,0.037372771753573425,2026-01-19 15:45:44.266478+00:00,,,,,,,,,,,,,,,,,,
82cfa6718bf2392591d71edcc2eece06,2026-01-19T15:42:37.663867,0.006171625830733776,2026-01-19 15:42:37.040825+00:00,,,,,,,,,,,,,,,,,,
afec3ec79624f531c8b87fe776916246,2026-01-19T15:42:16.129970,0.0025751987322330475,2026-01-19 15:42:15.460087+00:00,,,,,,,,,,,,,,,,,,
04c46daa7f53d75967af4a0516778da0,2026-01-19T15:42:03.217689,0.0004522597052931786,2026-01-19 15:42:02.721015+00:00,,,,,,,,,,,,,,,,,,
cf78ca02a04b278acee512daf333aea2,2026-01-19T15:42:01.067395,0.00020108371233940126,2026-01-19 15:42:01.213819+00:00,,,,,,,,,,,,,,,,,,
1b4b6de6895c49368bb52eef6c9c044e,2026-01-19T15:42:01.067395,0.00018565528173446655,2026-01-19 15:42:01.121290+00:00,,,,,,,,,,,,,,,,,,
1a57ef421cb1356f822c854643be36d9,2026-01-19T15:42:22.586388,0.003623598631691933,2026-01-19 15:42:21.751122+00:00,,,,,,,,,,,,,,,,,,
9bf13c86cf527445b8ace07d34f7b6ff,2026-01-19T15:42:37.663867,0.00624781508026123,2026-01-19 15:42:37.497873+00:00,,,,,,,,,,,,,,,,,,
ea31c052fecf1af7d0fe6eb1919b2fdd,2026-01-19T15:42:37.663867,0.0063038031968116765,2026-01-19 15:42:37.833896+00:00,,,,,,,,,,,,,,,,,,
b44bd3f6b0177d4c5174031b55171194,2026-01-19T15:43:25.111017,0.014355787208628656,2026-01-19 15:43:26.150696+00:00,,,,,,,,,,,,,,,,,,
72e3575e3bd31237fa8d9dcdad6d561b,2026-01-19T15:42:16.129970,0.0025354991347670557,2026-01-19 15:42:15.221705+00:00,,,,,,,,,,,,,,,,,,
372d0f8a582f795e62eaf4392f95364d,2026-01-19T15:48:04.844501,0.060883911717104916,2026-01-19 15:48:05.347616+00:00,,,,,,,,,,,,,,,,,,
87fd84fe084161f5629bf89eb015cb5d,2026-01-19T15:42:13.976683,0.0023737773499727254,2026-01-19 15:42:14.251398+00:00,,,,,,,,,,,,,,,,,,
1f90924991e8646fcf6d7dc2edbfde2b,2026-01-19T15:42:07.519687,0.0013021268515229225,2026-01-19 15:42:07.820910+00:00,,,,,,,,,,,,,,,,,,
31c82db52df5cbbf110bcc04adc47b04,2026-01-19T15:46:59.486938,0.049893420733869084,2026-01-19 15:46:59.397756+00:00,,,,,,,,,,,,,,,,,,
d34ea290cc5893abc1c43abcc9c475a3,2026-01-19T15:51:59.582036,0.09983654051623345,2026-01-19 15:51:59.086445+00:00,,,,,,,,,,,,,,,,,,
4d2d4a3075cf767b311705c87a08dee2,2026-01-19T15:45:52.182225,0.038732098187744625,2026-01-19 15:45:52.423213+00:00,,,,,,,,,,,,,,,,,,
ce7da1d3cc6ae62848565145aa676adc,2026-01-19T15:42:16.129970,0.0025732840649008754,2026-01-19 15:42:15.448585+00:00,,,,,,,,,,,,,,,,,,
98a6338d6b48c1a13bf3c6ef890f9167,2026-01-19T15:42:57.059464,0.009473182677400112,2026-01-19 15:42:56.852139+00:00,,,,,,,,,,,,,,,,,,
ba0f5aebfc5b8c28771488e8449a7a86,2026-01-19T15:44:14.784127,0.022593955086553097,2026-01-19 15:44:15.584646+00:00,,,,,,,,,,,,,,,,,,
61cfbab975ef99deb65f9e29e69df166,2026-01-19T15:42:31.200042,0.005305460391235352,2026-01-19 15:42:31.843288+00:00,,,,,,,,,,,,,,,,,,
19c73cbe4da47cdd85ebabbadd8c93ed,2026-01-19T15:42:50.591981,0.008316204981017114,2026-01-19 15:42:49.909561+00:00,,,,,,,,,,,,,,,,,,
59c8079222717971716440107f9a73dd,2026-01-19T15:43:16.476284,0.012826688319921493,2026-01-19 15:43:16.975034+00:00,,,,,,,,,,,,,,,,,,
9fa654c9cfa64b99c316688064b89a2a,2026-01-19T15:48:39.878140,0.06650630680992603,2026-01-19 15:48:39.085468+00:00,,,,,,,,,,,,,,,,,,
523c2dd4a680bd4cd7acc60792087b51,2026-01-19T15:42:41.976034,0.006990356756854057,2026-01-19 15:42:41.953695+00:00,,,,,,,,,,,,,,,,,,
52185ee31176ec4137bff81492de672e,2026-01-19T15:47:51.820550,0.05860626483613253,2026-01-19 15:47:51.680155+00:00,,,,,,,,,,,,,,,,,,
